stop_id,line_id,machine_id,stop_type,start_time,end_time,duration_minutes,description,operator,resolved
8970,L3,M3-2,Attente_Operateur,2025-06-04 07:10:47.962809,2025-06-04 07:25:47.962809,15,Attente_Operateur sur M3-2,OP9,True
8971,L3,M3-2,Reglage,2025-06-04 13:20:47.962809,2025-06-04 13:42:47.962809,22,Reglage sur M3-2,OP6,True
8972,L1,M1-3,Reglage,2025-06-05 00:03:47.962809,2025-06-05 00:14:47.962809,11,Reglage sur M1-3,OP1,True
8973,L1,M1-2,Reglage,2025-06-05 12:14:47.962809,2025-06-05 12:21:47.962809,7,Reglage sur M1-2,OP14,True
8974,L1,M1-2,Attente_Materiel,2025-06-05 05:39:47.962809,2025-06-05 06:03:47.962809,24,Attente_Materiel sur M1-2,OP5,True
8975,L1,M1-1,Panne_Electrique,2025-06-05 14:15:47.962809,2025-06-05 14:37:47.962809,22,Panne_Electrique sur M1-1,OP6,True
8976,L1,M1-1,Attente_Materiel,2025-06-05 12:36:47.962809,2025-06-05 13:26:47.962809,50,Attente_Materiel sur M1-1,OP13,True
8977,L1,M1-2,Bourrage,2025-06-05 04:56:47.962809,2025-06-05 05:19:47.962809,23,Bourrage sur M1-2,OP5,True
8978,L1,M1-2,Panne_Electrique,2025-06-05 14:07:47.962809,2025-06-05 15:18:47.962809,71,Panne_Electrique sur M1-2,OP13,True
8979,L1,M1-3,Panne_Electrique,2025-06-05 04:33:47.962809,2025-06-05 04:49:47.962809,16,Panne_Electrique sur M1-3,OP12,True
8980,L1,M1-3,Nettoyage,2025-06-05 13:42:47.962809,2025-06-05 14:00:47.962809,18,Nettoyage sur M1-3,OP3,True
8981,L2,M2-2,Reglage,2025-06-05 02:49:47.962809,2025-06-05 03:10:47.962809,21,Reglage sur M2-2,OP4,True
8982,L2,M2-2,Attente_Operateur,2025-06-05 05:15:47.962809,2025-06-05 05:31:47.962809,16,Attente_Operateur sur M2-2,OP9,True
8983,L2,M2-2,Panne_Electrique,2025-06-05 07:36:47.962809,2025-06-05 09:03:47.962809,87,Panne_Electrique sur M2-2,OP7,True
8984,L2,M2-3,Probleme_Qualite,2025-06-05 08:30:47.962809,2025-06-05 09:39:47.962809,69,Probleme_Qualite sur M2-3,OP1,True
8985,L2,M2-2,Changement_Format,2025-06-05 04:12:47.962809,2025-06-05 05:08:47.962809,56,Changement_Format sur M2-2,OP14,True
8986,L2,M2-2,Probleme_Qualite,2025-06-05 09:07:47.962809,2025-06-05 10:31:47.962809,84,Probleme_Qualite sur M2-2,OP11,True
8987,L2,M2-3,Attente_Materiel,2025-06-05 05:45:47.962809,2025-06-05 06:13:47.962809,28,Attente_Materiel sur M2-3,OP5,True
8988,L2,M2-2,Nettoyage,2025-06-05 05:05:47.962809,2025-06-05 05:34:47.962809,29,Nettoyage sur M2-2,OP14,True
8989,L2,M2-1,Panne_Mecanique,2025-06-05 10:05:47.962809,2025-06-05 12:54:47.962809,169,Panne_Mecanique sur M2-1,OP11,True
8990,L2,M2-4,Nettoyage,2025-06-05 15:14:47.962809,2025-06-05 15:30:47.962809,16,Nettoyage sur M2-4,OP4,True
8991,L3,M3-2,Attente_Operateur,2025-06-05 08:07:47.962809,2025-06-05 08:28:47.962809,21,Attente_Operateur sur M3-2,OP12,True
8992,L3,M3-1,Panne_Electrique,2025-06-05 00:43:47.962809,2025-06-05 02:06:47.962809,83,Panne_Electrique sur M3-1,OP10,True
8993,L3,M3-2,Reglage,2025-06-05 10:31:47.962809,2025-06-05 11:00:47.962809,29,Reglage sur M3-2,OP9,True
8994,L3,M3-2,Attente_Materiel,2025-06-05 01:28:47.962809,2025-06-05 02:04:47.962809,36,Attente_Materiel sur M3-2,OP8,True
8995,L3,M3-1,Reglage,2025-06-05 07:36:47.962809,2025-06-05 07:46:47.962809,10,Reglage sur M3-1,OP12,True
8996,L3,M3-1,Maintenance_Preventive,2025-06-05 06:22:47.962809,2025-06-05 09:21:47.962809,179,Maintenance_Preventive sur M3-1,OP12,True
8997,L3,M3-1,Panne_Electrique,2025-06-05 11:28:47.962809,2025-06-05 12:08:47.962809,40,Panne_Electrique sur M3-1,OP13,True
8998,L3,M3-1,Probleme_Qualite,2025-06-05 01:36:47.962809,2025-06-05 02:52:47.962809,76,Probleme_Qualite sur M3-1,OP14,True
8999,L1,M1-1,Bourrage,2025-06-06 07:57:47.962809,2025-06-06 08:21:47.962809,24,Bourrage sur M1-1,OP12,True
9000,L1,M1-1,Bourrage,2025-06-06 11:54:47.962809,2025-06-06 12:09:47.962809,15,Bourrage sur M1-1,OP14,True
9001,L1,M1-1,Attente_Materiel,2025-06-06 04:29:47.962809,2025-06-06 05:08:47.962809,39,Attente_Materiel sur M1-1,OP8,True
9002,L1,M1-2,Bourrage,2025-06-06 15:07:47.962809,2025-06-06 15:17:47.962809,10,Bourrage sur M1-2,OP9,True
9003,L1,M1-1,Attente_Operateur,2025-06-06 08:31:47.962809,2025-06-06 08:37:47.962809,6,Attente_Operateur sur M1-1,OP14,True
9004,L1,M1-1,Nettoyage,2025-06-06 14:22:47.962809,2025-06-06 14:39:47.962809,17,Nettoyage sur M1-1,OP2,True
9005,L1,M1-1,Maintenance_Preventive,2025-06-06 13:48:47.962809,2025-06-06 16:32:47.962809,164,Maintenance_Preventive sur M1-1,OP1,True
9006,L1,M1-1,Probleme_Qualite,2025-06-06 10:17:47.962809,2025-06-06 10:53:47.962809,36,Probleme_Qualite sur M1-1,OP5,True
9007,L1,M1-1,Maintenance_Preventive,2025-06-06 14:16:47.962809,2025-06-06 16:40:47.962809,144,Maintenance_Preventive sur M1-1,OP14,True
9008,L2,M2-4,Panne_Electrique,2025-06-06 06:26:47.962809,2025-06-06 06:51:47.962809,25,Panne_Electrique sur M2-4,OP12,True
9009,L2,M2-4,Attente_Materiel,2025-06-06 04:00:47.962809,2025-06-06 04:12:47.962809,12,Attente_Materiel sur M2-4,OP1,True
9010,L2,M2-1,Probleme_Qualite,2025-06-06 03:23:47.962809,2025-06-06 04:41:47.962809,78,Probleme_Qualite sur M2-1,OP10,True
9011,L2,M2-4,Attente_Materiel,2025-06-06 13:07:47.962809,2025-06-06 14:03:47.962809,56,Attente_Materiel sur M2-4,OP7,True
9012,L2,M2-1,Panne_Electrique,2025-06-06 12:05:47.962809,2025-06-06 12:34:47.962809,29,Panne_Electrique sur M2-1,OP3,True
9013,L2,M2-2,Attente_Operateur,2025-06-06 15:39:47.962809,2025-06-06 15:58:47.962809,19,Attente_Operateur sur M2-2,OP14,True
9014,L3,M3-1,Attente_Operateur,2025-06-06 05:46:47.962809,2025-06-06 06:06:47.962809,20,Attente_Operateur sur M3-1,OP9,True
9015,L3,M3-2,Attente_Operateur,2025-06-06 06:34:47.962809,2025-06-06 06:57:47.962809,23,Attente_Operateur sur M3-2,OP7,True
9016,L3,M3-1,Panne_Electrique,2025-06-06 08:38:47.962809,2025-06-06 09:00:47.962809,22,Panne_Electrique sur M3-1,OP14,True
9017,L3,M3-1,Bourrage,2025-06-06 06:55:47.962809,2025-06-06 07:01:47.962809,6,Bourrage sur M3-1,OP1,True
9018,L3,M3-2,Bourrage,2025-06-06 05:45:47.962809,2025-06-06 05:50:47.962809,5,Bourrage sur M3-2,OP12,True
9019,L3,M3-1,Panne_Electrique,2025-06-06 14:45:47.962809,2025-06-06 16:03:47.962809,78,Panne_Electrique sur M3-1,OP14,True
9020,L1,M1-2,Reglage,2025-06-07 00:52:47.962809,2025-06-07 01:03:47.962809,11,Reglage sur M1-2,OP2,True
9021,L1,M1-2,Probleme_Qualite,2025-06-07 00:55:47.962809,2025-06-07 02:15:47.962809,80,Probleme_Qualite sur M1-2,OP2,True
9022,L1,M1-1,Changement_Format,2025-06-07 08:46:47.962809,2025-06-07 10:14:47.962809,88,Changement_Format sur M1-1,OP14,True
9023,L1,M1-1,Bourrage,2025-06-07 05:08:47.962809,2025-06-07 05:31:47.962809,23,Bourrage sur M1-1,OP12,True
9024,L1,M1-3,Reglage,2025-06-07 15:26:47.962809,2025-06-07 15:40:47.962809,14,Reglage sur M1-3,OP12,True
9025,L1,M1-3,Maintenance_Preventive,2025-06-07 03:51:47.962809,2025-06-07 04:56:47.962809,65,Maintenance_Preventive sur M1-3,OP11,True
9026,L1,M1-1,Maintenance_Preventive,2025-06-07 05:08:47.962809,2025-06-07 09:07:47.962809,239,Maintenance_Preventive sur M1-1,OP7,True
9027,L1,M1-1,Bourrage,2025-06-07 12:10:47.962809,2025-06-07 12:19:47.962809,9,Bourrage sur M1-1,OP7,True
9028,L1,M1-1,Attente_Operateur,2025-06-07 13:02:47.962809,2025-06-07 13:21:47.962809,19,Attente_Operateur sur M1-1,OP3,True
9029,L2,M2-4,Attente_Operateur,2025-06-07 10:34:47.962809,2025-06-07 10:48:47.962809,14,Attente_Operateur sur M2-4,OP8,True
9030,L2,M2-4,Panne_Electrique,2025-06-07 13:54:47.962809,2025-06-07 14:30:47.962809,36,Panne_Electrique sur M2-4,OP3,True
9031,L2,M2-2,Maintenance_Preventive,2025-06-07 04:11:47.962809,2025-06-07 06:07:47.962809,116,Maintenance_Preventive sur M2-2,OP14,True
9032,L2,M2-2,Changement_Format,2025-06-07 04:56:47.962809,2025-06-07 06:08:47.962809,72,Changement_Format sur M2-2,OP3,True
9033,L2,M2-4,Attente_Materiel,2025-06-07 11:57:47.962809,2025-06-07 12:38:47.962809,41,Attente_Materiel sur M2-4,OP11,True
9034,L2,M2-4,Maintenance_Preventive,2025-06-07 00:59:47.962809,2025-06-07 04:23:47.962809,204,Maintenance_Preventive sur M2-4,OP5,True
9035,L2,M2-1,Panne_Electrique,2025-06-07 07:07:47.962809,2025-06-07 08:22:47.962809,75,Panne_Electrique sur M2-1,OP4,True
9036,L3,M3-2,Panne_Mecanique,2025-06-07 04:15:47.962809,2025-06-07 07:10:47.962809,175,Panne_Mecanique sur M3-2,OP8,True
9037,L3,M3-1,Bourrage,2025-06-07 04:34:47.962809,2025-06-07 04:46:47.962809,12,Bourrage sur M3-1,OP2,True
9038,L3,M3-1,Reglage,2025-06-07 03:41:47.962809,2025-06-07 04:09:47.962809,28,Reglage sur M3-1,OP1,True
9039,L3,M3-1,Changement_Format,2025-06-07 08:01:47.962809,2025-06-07 08:31:47.962809,30,Changement_Format sur M3-1,OP4,True
9040,L3,M3-1,Panne_Electrique,2025-06-07 05:30:47.962809,2025-06-07 06:19:47.962809,49,Panne_Electrique sur M3-1,OP9,True
9041,L3,M3-2,Panne_Mecanique,2025-06-07 12:48:47.962809,2025-06-07 15:41:47.962809,173,Panne_Mecanique sur M3-2,OP5,True
9042,L3,M3-1,Panne_Electrique,2025-06-07 10:06:47.962809,2025-06-07 10:45:47.962809,39,Panne_Electrique sur M3-1,OP12,True
9043,L3,M3-1,Attente_Materiel,2025-06-07 01:51:47.962809,2025-06-07 02:27:47.962809,36,Attente_Materiel sur M3-1,OP13,True
9044,L3,M3-2,Attente_Materiel,2025-06-07 15:15:47.962809,2025-06-07 16:02:47.962809,47,Attente_Materiel sur M3-2,OP7,True
9045,L1,M1-1,Changement_Format,2025-06-10 03:59:47.962809,2025-06-10 04:52:47.962809,53,Changement_Format sur M1-1,OP5,True
9046,L1,M1-1,Reglage,2025-06-10 01:30:47.962809,2025-06-10 01:58:47.962809,28,Reglage sur M1-1,OP8,True
9047,L1,M1-2,Attente_Materiel,2025-06-10 10:21:47.962809,2025-06-10 10:59:47.962809,38,Attente_Materiel sur M1-2,OP11,True
9048,L1,M1-3,Probleme_Qualite,2025-06-10 09:23:47.962809,2025-06-10 10:49:47.962809,86,Probleme_Qualite sur M1-3,OP8,True
9049,L1,M1-3,Reglage,2025-06-10 05:38:47.962809,2025-06-10 05:52:47.962809,14,Reglage sur M1-3,OP5,True
9050,L1,M1-3,Panne_Mecanique,2025-06-10 12:47:47.962809,2025-06-10 14:17:47.962809,90,Panne_Mecanique sur M1-3,OP13,True
9051,L1,M1-2,Bourrage,2025-06-10 04:06:47.962809,2025-06-10 04:22:47.962809,16,Bourrage sur M1-2,OP1,True
9052,L1,M1-1,Panne_Electrique,2025-06-10 10:01:47.962809,2025-06-10 10:18:47.962809,17,Panne_Electrique sur M1-1,OP9,True
9053,L1,M1-2,Attente_Operateur,2025-06-10 01:41:47.962809,2025-06-10 01:50:47.962809,9,Attente_Operateur sur M1-2,OP8,True
9054,L2,M2-4,Panne_Electrique,2025-06-10 07:26:47.962809,2025-06-10 07:54:47.962809,28,Panne_Electrique sur M2-4,OP13,True
9055,L2,M2-2,Attente_Materiel,2025-06-10 15:17:47.962809,2025-06-10 15:35:47.962809,18,Attente_Materiel sur M2-2,OP5,True
9056,L2,M2-2,Maintenance_Preventive,2025-06-10 04:05:47.962809,2025-06-10 06:34:47.962809,149,Maintenance_Preventive sur M2-2,OP9,True
9057,L2,M2-2,Reglage,2025-06-10 03:23:47.962809,2025-06-10 03:50:47.962809,27,Reglage sur M2-2,OP8,True
9058,L2,M2-3,Panne_Electrique,2025-06-10 07:16:47.962809,2025-06-10 07:28:47.962809,12,Panne_Electrique sur M2-3,OP5,True
9059,L2,M2-1,Attente_Materiel,2025-06-10 05:21:47.962809,2025-06-10 06:16:47.962809,55,Attente_Materiel sur M2-1,OP10,True
9060,L2,M2-2,Reglage,2025-06-10 02:22:47.962809,2025-06-10 02:38:47.962809,16,Reglage sur M2-2,OP11,True
9061,L3,M3-1,Attente_Operateur,2025-06-10 04:49:47.962809,2025-06-10 05:13:47.962809,24,Attente_Operateur sur M3-1,OP3,True
9062,L3,M3-1,Nettoyage,2025-06-10 07:16:47.962809,2025-06-10 07:37:47.962809,21,Nettoyage sur M3-1,OP5,True
9063,L3,M3-2,Panne_Mecanique,2025-06-10 10:45:47.962809,2025-06-10 11:18:47.962809,33,Panne_Mecanique sur M3-2,OP7,True
9064,L1,M1-1,Attente_Materiel,2025-06-11 10:29:47.962809,2025-06-11 11:05:47.962809,36,Attente_Materiel sur M1-1,OP3,True
9065,L1,M1-3,Maintenance_Preventive,2025-06-11 08:54:47.962809,2025-06-11 12:34:47.962809,220,Maintenance_Preventive sur M1-3,OP14,True
9066,L1,M1-1,Attente_Operateur,2025-06-11 01:29:47.962809,2025-06-11 01:40:47.962809,11,Attente_Operateur sur M1-1,OP6,True
9067,L1,M1-2,Attente_Materiel,2025-06-11 13:07:47.962809,2025-06-11 13:21:47.962809,14,Attente_Materiel sur M1-2,OP5,True
9068,L1,M1-3,Panne_Mecanique,2025-06-11 11:47:47.962809,2025-06-11 14:43:47.962809,176,Panne_Mecanique sur M1-3,OP1,True
9069,L1,M1-3,Changement_Format,2025-06-11 08:52:47.962809,2025-06-11 10:36:47.962809,104,Changement_Format sur M1-3,OP8,True
9070,L1,M1-1,Attente_Materiel,2025-06-11 00:03:47.962809,2025-06-11 00:31:47.962809,28,Attente_Materiel sur M1-1,OP1,True
9071,L1,M1-3,Maintenance_Preventive,2025-06-11 03:50:47.962809,2025-06-11 05:48:47.962809,118,Maintenance_Preventive sur M1-3,OP10,True
9072,L1,M1-2,Attente_Materiel,2025-06-11 03:42:47.962809,2025-06-11 04:11:47.962809,29,Attente_Materiel sur M1-2,OP4,True
9073,L1,M1-3,Panne_Electrique,2025-06-11 12:45:47.962809,2025-06-11 13:41:47.962809,56,Panne_Electrique sur M1-3,OP8,True
9074,L1,M1-3,Reglage,2025-06-11 09:07:47.962809,2025-06-11 09:14:47.962809,7,Reglage sur M1-3,OP13,True
9075,L1,M1-1,Bourrage,2025-06-11 04:11:47.962809,2025-06-11 04:29:47.962809,18,Bourrage sur M1-1,OP8,True
9076,L1,M1-2,Maintenance_Preventive,2025-06-11 00:19:47.962809,2025-06-11 01:27:47.962809,68,Maintenance_Preventive sur M1-2,OP4,True
9077,L2,M2-1,Maintenance_Preventive,2025-06-11 15:24:47.962809,2025-06-11 16:57:47.962809,93,Maintenance_Preventive sur M2-1,OP13,True
9078,L2,M2-3,Attente_Materiel,2025-06-11 14:03:47.962809,2025-06-11 14:28:47.962809,25,Attente_Materiel sur M2-3,OP7,True
9079,L2,M2-1,Panne_Electrique,2025-06-11 08:58:47.962809,2025-06-11 09:23:47.962809,25,Panne_Electrique sur M2-1,OP10,True
9080,L2,M2-2,Maintenance_Preventive,2025-06-11 00:57:47.962809,2025-06-11 03:39:47.962809,162,Maintenance_Preventive sur M2-2,OP3,True
9081,L2,M2-1,Attente_Operateur,2025-06-11 04:43:47.962809,2025-06-11 05:10:47.962809,27,Attente_Operateur sur M2-1,OP9,True
9082,L2,M2-1,Changement_Format,2025-06-11 04:20:47.962809,2025-06-11 05:58:47.962809,98,Changement_Format sur M2-1,OP1,True
9083,L2,M2-1,Attente_Operateur,2025-06-11 15:03:47.962809,2025-06-11 15:27:47.962809,24,Attente_Operateur sur M2-1,OP13,True
9084,L2,M2-3,Panne_Mecanique,2025-06-11 15:30:47.962809,2025-06-11 16:56:47.962809,86,Panne_Mecanique sur M2-3,OP8,True
9085,L2,M2-2,Bourrage,2025-06-11 06:15:47.962809,2025-06-11 06:21:47.962809,6,Bourrage sur M2-2,OP8,True
9086,L2,M2-2,Attente_Materiel,2025-06-11 15:10:47.962809,2025-06-11 15:40:47.962809,30,Attente_Materiel sur M2-2,OP2,True
9087,L3,M3-1,Attente_Operateur,2025-06-11 09:43:47.962809,2025-06-11 09:57:47.962809,14,Attente_Operateur sur M3-1,OP3,True
9088,L3,M3-1,Maintenance_Preventive,2025-06-11 14:35:47.962809,2025-06-11 16:54:47.962809,139,Maintenance_Preventive sur M3-1,OP14,True
9089,L3,M3-2,Changement_Format,2025-06-11 15:33:47.962809,2025-06-11 16:40:47.962809,67,Changement_Format sur M3-2,OP9,True
9090,L3,M3-1,Nettoyage,2025-06-11 14:48:47.962809,2025-06-11 15:10:47.962809,22,Nettoyage sur M3-1,OP5,True
9091,L3,M3-1,Changement_Format,2025-06-11 02:26:47.962809,2025-06-11 03:26:47.962809,60,Changement_Format sur M3-1,OP14,True
9092,L3,M3-1,Panne_Electrique,2025-06-11 07:40:47.962809,2025-06-11 08:48:47.962809,68,Panne_Electrique sur M3-1,OP3,True
9093,L3,M3-2,Bourrage,2025-06-10 23:46:47.962809,2025-06-11 00:06:47.962809,20,Bourrage sur M3-2,OP11,True
9094,L3,M3-2,Panne_Mecanique,2025-06-11 05:01:47.962809,2025-06-11 06:38:47.962809,97,Panne_Mecanique sur M3-2,OP5,True
9095,L3,M3-1,Maintenance_Preventive,2025-06-11 11:31:47.962809,2025-06-11 13:35:47.962809,124,Maintenance_Preventive sur M3-1,OP14,True
9096,L3,M3-2,Attente_Operateur,2025-06-11 04:42:47.962809,2025-06-11 04:49:47.962809,7,Attente_Operateur sur M3-2,OP1,True
9097,L3,M3-1,Panne_Mecanique,2025-06-11 08:11:47.962809,2025-06-11 10:54:47.962809,163,Panne_Mecanique sur M3-1,OP6,True
9098,L3,M3-2,Panne_Electrique,2025-06-11 13:42:47.962809,2025-06-11 14:02:47.962809,20,Panne_Electrique sur M3-2,OP11,True
9099,L1,M1-3,Maintenance_Preventive,2025-06-12 01:15:47.962809,2025-06-12 05:12:47.962809,237,Maintenance_Preventive sur M1-3,OP9,True
9100,L1,M1-3,Nettoyage,2025-06-12 04:29:47.962809,2025-06-12 04:56:47.962809,27,Nettoyage sur M1-3,OP10,True
9101,L1,M1-2,Panne_Mecanique,2025-06-12 06:22:47.962809,2025-06-12 08:41:47.962809,139,Panne_Mecanique sur M1-2,OP8,True
9102,L1,M1-2,Panne_Electrique,2025-06-12 15:22:47.962809,2025-06-12 16:22:47.962809,60,Panne_Electrique sur M1-2,OP1,True
9103,L2,M2-4,Nettoyage,2025-06-12 10:28:47.962809,2025-06-12 11:11:47.962809,43,Nettoyage sur M2-4,OP3,True
9104,L2,M2-3,Attente_Materiel,2025-06-12 14:16:47.962809,2025-06-12 14:59:47.962809,43,Attente_Materiel sur M2-3,OP8,True
9105,L2,M2-4,Reglage,2025-06-12 08:53:47.962809,2025-06-12 09:02:47.962809,9,Reglage sur M2-4,OP2,True
9106,L2,M2-2,Changement_Format,2025-06-12 03:32:47.962809,2025-06-12 04:54:47.962809,82,Changement_Format sur M2-2,OP7,True
9107,L2,M2-3,Attente_Materiel,2025-06-12 14:42:47.962809,2025-06-12 15:37:47.962809,55,Attente_Materiel sur M2-3,OP4,True
9108,L2,M2-2,Panne_Mecanique,2025-06-12 11:11:47.962809,2025-06-12 13:09:47.962809,118,Panne_Mecanique sur M2-2,OP7,True
9109,L2,M2-3,Bourrage,2025-06-12 02:06:47.962809,2025-06-12 02:25:47.962809,19,Bourrage sur M2-3,OP12,True
9110,L2,M2-2,Reglage,2025-06-12 01:52:47.962809,2025-06-12 02:06:47.962809,14,Reglage sur M2-2,OP10,True
9111,L2,M2-2,Panne_Mecanique,2025-06-12 03:11:47.962809,2025-06-12 05:12:47.962809,121,Panne_Mecanique sur M2-2,OP9,True
9112,L2,M2-2,Attente_Materiel,2025-06-12 08:39:47.962809,2025-06-12 09:29:47.962809,50,Attente_Materiel sur M2-2,OP8,True
9113,L3,M3-2,Bourrage,2025-06-12 11:51:47.962809,2025-06-12 12:06:47.962809,15,Bourrage sur M3-2,OP8,True
9114,L3,M3-2,Panne_Electrique,2025-06-12 15:20:47.962809,2025-06-12 16:27:47.962809,67,Panne_Electrique sur M3-2,OP12,True
9115,L3,M3-1,Attente_Materiel,2025-06-12 06:30:47.962809,2025-06-12 07:12:47.962809,42,Attente_Materiel sur M3-1,OP11,True
9116,L3,M3-2,Probleme_Qualite,2025-06-12 09:14:47.962809,2025-06-12 10:01:47.962809,47,Probleme_Qualite sur M3-2,OP6,True
9117,L3,M3-1,Nettoyage,2025-06-12 12:58:47.962809,2025-06-12 13:14:47.962809,16,Nettoyage sur M3-1,OP9,True
9118,L3,M3-2,Changement_Format,2025-06-12 03:27:47.962809,2025-06-12 05:21:47.962809,114,Changement_Format sur M3-2,OP13,True
9119,L3,M3-2,Attente_Operateur,2025-06-12 04:17:47.962809,2025-06-12 04:42:47.962809,25,Attente_Operateur sur M3-2,OP1,True
9120,L1,M1-2,Bourrage,2025-06-13 13:35:47.962809,2025-06-13 13:54:47.962809,19,Bourrage sur M1-2,OP11,True
9121,L2,M2-3,Attente_Materiel,2025-06-13 00:22:47.962809,2025-06-13 01:03:47.962809,41,Attente_Materiel sur M2-3,OP11,True
9122,L2,M2-2,Changement_Format,2025-06-13 15:01:47.962809,2025-06-13 16:37:47.962809,96,Changement_Format sur M2-2,OP2,True
9123,L2,M2-1,Panne_Electrique,2025-06-13 14:06:47.962809,2025-06-13 15:26:47.962809,80,Panne_Electrique sur M2-1,OP7,True
9124,L2,M2-2,Changement_Format,2025-06-13 13:24:47.962809,2025-06-13 15:09:47.962809,105,Changement_Format sur M2-2,OP4,True
9125,L2,M2-4,Reglage,2025-06-13 02:06:47.962809,2025-06-13 02:33:47.962809,27,Reglage sur M2-4,OP2,True
9126,L3,M3-2,Panne_Electrique,2025-06-13 07:45:47.962809,2025-06-13 09:00:47.962809,75,Panne_Electrique sur M3-2,OP1,True
9127,L3,M3-2,Panne_Mecanique,2025-06-13 02:18:47.962809,2025-06-13 03:42:47.962809,84,Panne_Mecanique sur M3-2,OP7,True
9128,L3,M3-1,Panne_Electrique,2025-06-13 09:34:47.962809,2025-06-13 10:08:47.962809,34,Panne_Electrique sur M3-1,OP1,True
9129,L3,M3-2,Changement_Format,2025-06-12 23:52:47.962809,2025-06-13 00:49:47.962809,57,Changement_Format sur M3-2,OP7,True
9130,L3,M3-1,Probleme_Qualite,2025-06-13 14:26:47.962809,2025-06-13 15:43:47.962809,77,Probleme_Qualite sur M3-1,OP7,True
9131,L3,M3-2,Changement_Format,2025-06-13 03:17:47.962809,2025-06-13 04:47:47.962809,90,Changement_Format sur M3-2,OP14,True
9132,L3,M3-2,Attente_Operateur,2025-06-13 04:01:47.962809,2025-06-13 04:06:47.962809,5,Attente_Operateur sur M3-2,OP1,True
9133,L3,M3-1,Probleme_Qualite,2025-06-13 14:42:47.962809,2025-06-13 15:34:47.962809,52,Probleme_Qualite sur M3-1,OP1,True
9134,L3,M3-2,Nettoyage,2025-06-13 08:25:47.962809,2025-06-13 08:43:47.962809,18,Nettoyage sur M3-2,OP4,True
9135,L3,M3-2,Panne_Electrique,2025-06-13 03:33:47.962809,2025-06-13 04:43:47.962809,70,Panne_Electrique sur M3-2,OP8,True
9136,L1,M1-3,Panne_Mecanique,2025-06-14 13:45:47.962809,2025-06-14 14:30:47.962809,45,Panne_Mecanique sur M1-3,OP3,True
9137,L1,M1-2,Bourrage,2025-06-14 02:02:47.962809,2025-06-14 02:17:47.962809,15,Bourrage sur M1-2,OP2,True
9138,L1,M1-1,Bourrage,2025-06-14 01:30:47.962809,2025-06-14 01:42:47.962809,12,Bourrage sur M1-1,OP6,True
9139,L1,M1-3,Panne_Electrique,2025-06-14 03:57:47.962809,2025-06-14 05:07:47.962809,70,Panne_Electrique sur M1-3,OP12,True
9140,L1,M1-2,Panne_Electrique,2025-06-14 04:21:47.962809,2025-06-14 04:51:47.962809,30,Panne_Electrique sur M1-2,OP5,True
9141,L1,M1-1,Panne_Mecanique,2025-06-14 01:29:47.962809,2025-06-14 02:30:47.962809,61,Panne_Mecanique sur M1-1,OP11,True
9142,L1,M1-2,Reglage,2025-06-14 05:58:47.962809,2025-06-14 06:19:47.962809,21,Reglage sur M1-2,OP1,True
9143,L1,M1-3,Nettoyage,2025-06-14 07:42:47.962809,2025-06-14 08:16:47.962809,34,Nettoyage sur M1-3,OP9,True
9144,L1,M1-2,Probleme_Qualite,2025-06-14 09:01:47.962809,2025-06-14 09:29:47.962809,28,Probleme_Qualite sur M1-2,OP4,True
9145,L1,M1-2,Bourrage,2025-06-14 15:02:47.962809,2025-06-14 15:08:47.962809,6,Bourrage sur M1-2,OP12,True
9146,L2,M2-4,Nettoyage,2025-06-14 08:42:47.962809,2025-06-14 09:13:47.962809,31,Nettoyage sur M2-4,OP11,True
9147,L2,M2-3,Nettoyage,2025-06-14 00:54:47.962809,2025-06-14 01:23:47.962809,29,Nettoyage sur M2-3,OP2,True
9148,L2,M2-2,Panne_Mecanique,2025-06-14 11:39:47.962809,2025-06-14 13:07:47.962809,88,Panne_Mecanique sur M2-2,OP10,True
9149,L2,M2-3,Panne_Mecanique,2025-06-14 07:01:47.962809,2025-06-14 09:52:47.962809,171,Panne_Mecanique sur M2-3,OP7,True
9150,L2,M2-3,Bourrage,2025-06-14 00:35:47.962809,2025-06-14 00:58:47.962809,23,Bourrage sur M2-3,OP7,True
9151,L2,M2-2,Attente_Operateur,2025-06-14 09:38:47.962809,2025-06-14 10:05:47.962809,27,Attente_Operateur sur M2-2,OP2,True
9152,L2,M2-4,Reglage,2025-06-14 00:52:47.962809,2025-06-14 01:04:47.962809,12,Reglage sur M2-4,OP10,True
9153,L2,M2-4,Probleme_Qualite,2025-06-14 03:30:47.962809,2025-06-14 04:17:47.962809,47,Probleme_Qualite sur M2-4,OP6,True
9154,L2,M2-4,Attente_Materiel,2025-06-14 03:54:47.962809,2025-06-14 04:17:47.962809,23,Attente_Materiel sur M2-4,OP13,True
9155,L2,M2-3,Attente_Operateur,2025-06-14 07:45:47.962809,2025-06-14 08:14:47.962809,29,Attente_Operateur sur M2-3,OP4,True
9156,L2,M2-2,Attente_Materiel,2025-06-13 23:50:47.962809,2025-06-14 00:41:47.962809,51,Attente_Materiel sur M2-2,OP8,True
9157,L2,M2-4,Nettoyage,2025-06-14 10:24:47.962809,2025-06-14 10:41:47.962809,17,Nettoyage sur M2-4,OP2,True
9158,L2,M2-2,Attente_Materiel,2025-06-14 14:32:47.962809,2025-06-14 15:18:47.962809,46,Attente_Materiel sur M2-2,OP14,True
