timestamp,line_id,shift,total_produced,total_defects,defect_rate,defect_type,rework_count,scrap_count
2025-07-15 22:20:01.240844,L3,1,8768,520,5.94,Impression_Defectueuse,156,364
2025-07-16 06:20:01.240844,L3,2,11371,777,6.84,Impression_Defectueuse,233,543
2025-07-16 14:20:01.240844,L3,3,11127,868,7.81,Pliage_Incorrect,260,607
2025-07-16 22:20:01.240844,L1,1,8729,366,4.19,Contamination,109,256
2025-07-17 06:20:01.240844,L1,2,8483,317,3.75,Contamination,95,221
2025-07-17 14:20:01.240844,L1,3,11509,840,7.3,Deformation,252,588
2025-07-16 22:20:01.240844,L2,1,9182,536,5.85,Contamination,160,375
2025-07-17 06:20:01.240844,L2,2,8565,329,3.85,Deformation,98,230
2025-07-17 14:20:01.240844,L2,3,8944,145,1.62,Pliage_Incorrect,43,101
2025-07-16 22:20:01.240844,L3,1,10707,207,1.94,Pliage_Incorrect,62,144
2025-07-17 06:20:01.240844,L3,2,11721,663,5.66,Deformation,198,464
2025-07-17 14:20:01.240844,L3,3,9615,370,3.85,Dimension_Hors_Tolerance,111,259
2025-07-17 22:20:01.240844,L1,1,10514,368,3.5,Dimension_Hors_Tolerance,110,257
2025-07-18 06:20:01.240844,L1,2,10951,613,5.6,Defaut_Surface,183,429
2025-07-18 14:20:01.240844,L1,3,8206,504,6.15,Deformation,151,352
2025-07-17 22:20:01.240844,L2,1,9243,104,1.13,Pliage_Incorrect,31,72
2025-07-18 06:20:01.240844,L2,2,9507,209,2.2,Deformation,62,146
2025-07-18 14:20:01.240844,L2,3,8696,173,1.99,Pliage_Incorrect,51,121
2025-07-17 22:20:01.240844,L3,1,11455,505,4.41,Pliage_Incorrect,151,353
2025-07-18 06:20:01.240844,L3,2,11383,821,7.22,Pliage_Incorrect,246,574
2025-07-18 14:20:01.240844,L3,3,8022,598,7.46,Impression_Defectueuse,179,418
2025-07-18 22:20:01.240844,L1,1,11541,659,5.71,Dimension_Hors_Tolerance,197,461
2025-07-19 06:20:01.240844,L1,2,8337,313,3.76,Contamination,93,219
2025-07-19 14:20:01.240844,L1,3,10263,375,3.66,Dimension_Hors_Tolerance,112,262
2025-07-18 22:20:01.240844,L2,1,8839,524,5.93,Contamination,157,366
2025-07-19 06:20:01.240844,L2,2,11232,656,5.85,Contamination,196,459
2025-07-19 14:20:01.240844,L2,3,10810,126,1.17,Pliage_Incorrect,37,88
2025-07-18 22:20:01.240844,L3,1,8283,475,5.75,Dimension_Hors_Tolerance,142,332
2025-07-19 06:20:01.240844,L3,2,11757,641,5.45,Defaut_Surface,192,448
2025-07-19 14:20:01.240844,L3,3,9485,734,7.74,Impression_Defectueuse,220,513
2025-07-21 22:20:01.240844,L1,1,10352,198,1.92,Pliage_Incorrect,59,138
2025-07-22 06:20:01.240844,L1,2,9942,705,7.1,Impression_Defectueuse,211,493
2025-07-22 14:20:01.240844,L1,3,10815,134,1.24,Dimension_Hors_Tolerance,40,93
2025-07-21 22:20:01.240844,L2,1,11807,625,5.3,Deformation,187,437
2025-07-22 06:20:01.240844,L2,2,11195,654,5.85,Dimension_Hors_Tolerance,196,457
2025-07-22 14:20:01.240844,L2,3,8601,385,4.49,Pliage_Incorrect,115,269
2025-07-21 22:20:01.240844,L3,1,9997,609,6.1,Impression_Defectueuse,182,426
2025-07-22 06:20:01.240844,L3,2,8545,96,1.12,Deformation,28,67
2025-07-22 14:20:01.240844,L3,3,10677,440,4.12,Dimension_Hors_Tolerance,132,308
2025-07-22 22:20:01.240844,L1,1,11242,136,1.22,Dimension_Hors_Tolerance,40,95
2025-07-23 06:20:01.240844,L1,2,11942,269,2.25,Dimension_Hors_Tolerance,80,188
2025-07-23 14:20:01.240844,L1,3,11933,194,1.63,Contamination,58,135
2025-07-22 22:20:01.240844,L2,1,9827,269,2.75,Defaut_Surface,80,188
2025-07-23 06:20:01.240844,L2,2,11422,296,2.59,Deformation,88,207
2025-07-23 14:20:01.240844,L2,3,8031,312,3.89,Defaut_Surface,93,218
2025-07-22 22:20:01.240844,L3,1,10254,357,3.49,Defaut_Surface,107,249
2025-07-23 06:20:01.240844,L3,2,8802,524,5.95,Contamination,157,366
2025-07-23 14:20:01.240844,L3,3,8234,606,7.36,Contamination,181,424
2025-07-23 22:20:01.240844,L1,1,8188,133,1.63,Impression_Defectueuse,39,93
2025-07-24 06:20:01.240844,L1,2,11901,144,1.21,Dimension_Hors_Tolerance,43,100
2025-07-24 14:20:01.240844,L1,3,8095,601,7.44,Deformation,180,420
2025-07-23 22:20:01.240844,L2,1,10716,790,7.38,Contamination,237,553
2025-07-24 06:20:01.240844,L2,2,9575,208,2.17,Defaut_Surface,62,145
2025-07-24 14:20:01.240844,L2,3,10598,363,3.43,Contamination,108,254
2025-07-23 22:20:01.240844,L3,1,9589,272,2.84,Defaut_Surface,81,190
2025-07-24 06:20:01.240844,L3,2,11311,137,1.21,Defaut_Surface,41,95
2025-07-24 14:20:01.240844,L3,3,10532,209,1.98,Contamination,62,146
2025-07-24 22:20:01.240844,L1,1,10542,416,3.95,Defaut_Surface,124,291
2025-07-25 06:20:01.240844,L1,2,9607,730,7.61,Impression_Defectueuse,219,510
2025-07-25 14:20:01.240844,L1,3,10974,723,6.6,Contamination,216,506
2025-07-24 22:20:01.240844,L2,1,10120,311,3.07,Defaut_Surface,93,217
2025-07-25 06:20:01.240844,L2,2,8311,238,2.87,Impression_Defectueuse,71,166
2025-07-25 14:20:01.240844,L2,3,9833,566,5.76,Dimension_Hors_Tolerance,169,396
2025-07-24 22:20:01.240844,L3,1,8126,112,1.39,Deformation,33,78
2025-07-25 06:20:01.240844,L3,2,8597,584,6.8,Impression_Defectueuse,175,408
2025-07-25 14:20:01.240844,L3,3,9019,664,7.37,Contamination,199,464
2025-07-25 22:20:01.240844,L1,1,10220,724,7.09,Deformation,217,506
2025-07-26 06:20:01.240844,L1,2,8476,495,5.84,Defaut_Surface,148,346
2025-07-26 14:20:01.240844,L1,3,10052,261,2.6,Dimension_Hors_Tolerance,78,182
2025-07-25 22:20:01.240844,L2,1,11189,681,6.09,Pliage_Incorrect,204,476
2025-07-26 06:20:01.240844,L2,2,9354,238,2.55,Impression_Defectueuse,71,166
2025-07-26 14:20:01.240844,L2,3,10862,160,1.48,Contamination,48,112
2025-07-25 22:20:01.240844,L3,1,9568,715,7.48,Impression_Defectueuse,214,500
2025-07-26 06:20:01.240844,L3,2,8607,245,2.85,Dimension_Hors_Tolerance,73,171
2025-07-26 14:20:01.240844,L3,3,10252,622,6.08,Defaut_Surface,186,435
2025-07-28 22:20:01.240844,L1,1,11977,496,4.14,Pliage_Incorrect,148,347
2025-07-29 06:20:01.240844,L1,2,9232,219,2.38,Deformation,65,153
2025-07-29 14:20:01.240844,L1,3,10887,150,1.38,Impression_Defectueuse,45,105
2025-07-28 22:20:01.240844,L2,1,10891,822,7.55,Defaut_Surface,246,575
2025-07-29 06:20:01.240844,L2,2,8163,446,5.47,Dimension_Hors_Tolerance,133,312
2025-07-29 14:20:01.240844,L2,3,11714,727,6.21,Deformation,218,508
2025-07-28 22:20:01.240844,L3,1,9354,122,1.31,Contamination,36,85
2025-07-29 06:20:01.240844,L3,2,8790,283,3.22,Defaut_Surface,84,198
2025-07-29 14:20:01.240844,L3,3,10240,507,4.95,Defaut_Surface,152,354
2025-07-29 22:20:01.240844,L1,1,8257,287,3.48,Pliage_Incorrect,86,200
2025-07-30 06:20:01.240844,L1,2,10781,696,6.46,Dimension_Hors_Tolerance,208,487
2025-07-30 14:20:01.240844,L1,3,11982,294,2.46,Deformation,88,205
2025-07-29 22:20:01.240844,L2,1,8924,502,5.63,Defaut_Surface,150,351
2025-07-30 06:20:01.240844,L2,2,9227,566,6.14,Deformation,169,396
2025-07-30 14:20:01.240844,L2,3,8526,506,5.94,Impression_Defectueuse,151,354
2025-07-29 22:20:01.240844,L3,1,11212,499,4.45,Contamination,149,349
2025-07-30 06:20:01.240844,L3,2,10224,330,3.23,Deformation,99,230
2025-07-30 14:20:01.240844,L3,3,11565,714,6.17,Defaut_Surface,214,499
2025-07-30 22:20:01.240844,L1,1,11238,867,7.72,Impression_Defectueuse,260,606
2025-07-31 06:20:01.240844,L1,2,10320,204,1.98,Contamination,61,142
2025-07-31 14:20:01.240844,L1,3,9417,539,5.73,Defaut_Surface,161,377
2025-07-30 22:20:01.240844,L2,1,10988,702,6.4,Defaut_Surface,210,491
2025-07-31 06:20:01.240844,L2,2,9498,221,2.33,Impression_Defectueuse,66,154
2025-07-31 14:20:01.240844,L2,3,11889,596,5.02,Impression_Defectueuse,178,417
2025-07-30 22:20:01.240844,L3,1,9944,266,2.68,Contamination,79,186
2025-07-31 06:20:01.240844,L3,2,9098,298,3.29,Pliage_Incorrect,89,208
2025-07-31 14:20:01.240844,L3,3,10819,173,1.61,Contamination,51,121
2025-07-31 22:20:01.240844,L1,1,9314,561,6.03,Pliage_Incorrect,168,392
2025-08-01 06:20:01.240844,L1,2,9890,446,4.51,Pliage_Incorrect,133,312
2025-08-01 14:20:01.240844,L1,3,10039,519,5.17,Defaut_Surface,155,363
2025-07-31 22:20:01.240844,L2,1,11200,280,2.5,Contamination,84,196
2025-08-01 06:20:01.240844,L2,2,8101,443,5.47,Dimension_Hors_Tolerance,132,310
2025-08-01 14:20:01.240844,L2,3,11069,277,2.51,Defaut_Surface,83,193
2025-07-31 22:20:01.240844,L3,1,11596,618,5.33,Contamination,185,432
2025-08-01 06:20:01.240844,L3,2,11338,685,6.05,Contamination,205,479
2025-08-01 14:20:01.240844,L3,3,8164,204,2.51,Dimension_Hors_Tolerance,61,142
2025-08-01 22:20:01.240844,L1,1,8507,137,1.61,Contamination,41,95
2025-08-02 06:20:01.240844,L1,2,11717,806,6.89,Defaut_Surface,241,564
2025-08-02 14:20:01.240844,L1,3,9758,752,7.71,Dimension_Hors_Tolerance,225,526
2025-08-01 22:20:01.240844,L2,1,11805,912,7.73,Contamination,273,638
2025-08-02 06:20:01.240844,L2,2,8441,501,5.95,Deformation,150,350
2025-08-02 14:20:01.240844,L2,3,10759,418,3.89,Impression_Defectueuse,125,292
2025-08-01 22:20:01.240844,L3,1,8820,389,4.41,Defaut_Surface,116,272
2025-08-02 06:20:01.240844,L3,2,11089,638,5.76,Contamination,191,446
2025-08-02 14:20:01.240844,L3,3,9649,330,3.43,Defaut_Surface,99,230
2025-08-04 22:20:01.240844,L1,1,10623,280,2.64,Contamination,84,196
2025-08-05 06:20:01.240844,L1,2,10028,625,6.24,Contamination,187,437
2025-08-05 14:20:01.240844,L1,3,10217,416,4.08,Pliage_Incorrect,124,291
2025-08-04 22:20:01.240844,L2,1,9178,600,6.54,Dimension_Hors_Tolerance,180,420
2025-08-05 06:20:01.240844,L2,2,8049,275,3.42,Defaut_Surface,82,192
2025-08-05 14:20:01.240844,L2,3,8370,192,2.3,Dimension_Hors_Tolerance,57,134
2025-08-04 22:20:01.240844,L3,1,11218,339,3.03,Pliage_Incorrect,101,237
2025-08-05 06:20:01.240844,L3,2,10383,788,7.59,Contamination,236,551
2025-08-05 14:20:01.240844,L3,3,9345,483,5.18,Pliage_Incorrect,144,338
2025-08-05 22:20:01.240844,L1,1,9553,98,1.03,Deformation,29,68
2025-08-06 06:20:01.240844,L1,2,8288,658,7.95,Deformation,197,460
2025-08-06 14:20:01.240844,L1,3,9597,189,1.98,Contamination,56,132
2025-08-05 22:20:01.240844,L2,1,9693,390,4.03,Contamination,117,273
2025-08-06 06:20:01.240844,L2,2,11955,793,6.64,Pliage_Incorrect,237,555
2025-08-06 14:20:01.240844,L2,3,8688,401,4.62,Pliage_Incorrect,120,280
2025-08-05 22:20:01.240844,L3,1,11354,437,3.86,Impression_Defectueuse,131,305
2025-08-06 06:20:01.240844,L3,2,10718,195,1.82,Deformation,58,136
2025-08-06 14:20:01.240844,L3,3,8702,240,2.77,Impression_Defectueuse,72,168
2025-08-06 22:20:01.240844,L1,1,8869,655,7.39,Defaut_Surface,196,458
2025-08-07 06:20:01.240844,L1,2,11950,604,5.06,Pliage_Incorrect,181,422
2025-08-07 14:20:01.240844,L1,3,9743,138,1.42,Deformation,41,96
2025-08-06 22:20:01.240844,L2,1,8939,554,6.2,Deformation,166,387
2025-08-07 06:20:01.240844,L2,2,10101,680,6.74,Dimension_Hors_Tolerance,204,475
2025-08-07 14:20:01.240844,L2,3,10992,364,3.32,Deformation,109,254
2025-08-06 22:20:01.240844,L3,1,8686,479,5.52,Dimension_Hors_Tolerance,143,335
2025-08-07 06:20:01.240844,L3,2,10927,624,5.72,Deformation,187,436
2025-08-07 14:20:01.240844,L3,3,11016,325,2.96,Pliage_Incorrect,97,227
2025-08-07 22:20:01.240844,L1,1,11815,337,2.85,Defaut_Surface,101,235
2025-08-08 06:20:01.240844,L1,2,9699,568,5.86,Defaut_Surface,170,397
2025-08-08 14:20:01.240844,L1,3,11626,732,6.3,Dimension_Hors_Tolerance,219,512
2025-08-07 22:20:01.240844,L2,1,9636,501,5.21,Impression_Defectueuse,150,350
2025-08-08 06:20:01.240844,L2,2,10871,452,4.16,Contamination,135,316
2025-08-08 14:20:01.240844,L2,3,9860,592,6.01,Contamination,177,414
2025-08-07 22:20:01.240844,L3,1,9096,470,5.18,Dimension_Hors_Tolerance,141,329
2025-08-08 06:20:01.240844,L3,2,10772,647,6.01,Deformation,194,452
2025-08-08 14:20:01.240844,L3,3,11139,549,4.93,Contamination,164,384
2025-08-08 22:20:01.240844,L1,1,9703,534,5.5,Contamination,160,373
2025-08-09 06:20:01.240844,L1,2,10444,474,4.54,Dimension_Hors_Tolerance,142,331
2025-08-09 14:20:01.240844,L1,3,10821,598,5.53,Dimension_Hors_Tolerance,179,418
2025-08-08 22:20:01.240844,L2,1,10056,735,7.31,Deformation,220,514
2025-08-09 06:20:01.240844,L2,2,10355,192,1.86,Dimension_Hors_Tolerance,57,134
2025-08-09 14:20:01.240844,L2,3,8248,265,3.22,Impression_Defectueuse,79,185
2025-08-08 22:20:01.240844,L3,1,10415,245,2.35,Impression_Defectueuse,73,171
2025-08-09 06:20:01.240844,L3,2,8905,599,6.74,Deformation,179,419
2025-08-09 14:20:01.240844,L3,3,10336,320,3.1,Contamination,96,224
2025-08-11 22:20:01.240844,L1,1,8381,585,6.98,Pliage_Incorrect,175,409
2025-08-12 06:20:01.240844,L1,2,11173,199,1.78,Contamination,59,139
2025-08-12 14:20:01.240844,L1,3,11487,165,1.44,Dimension_Hors_Tolerance,49,115
2025-08-11 22:20:01.240844,L2,1,11659,766,6.58,Impression_Defectueuse,229,536
2025-08-12 06:20:01.240844,L2,2,11652,836,7.18,Dimension_Hors_Tolerance,250,585
2025-08-12 14:20:01.240844,L2,3,10278,207,2.02,Pliage_Incorrect,62,144
2025-08-11 22:20:01.240844,L3,1,10770,582,5.41,Contamination,174,407
2025-08-12 06:20:01.240844,L3,2,8634,145,1.68,Defaut_Surface,43,101
2025-08-12 14:20:01.240844,L3,3,11256,693,6.16,Impression_Defectueuse,207,485
2025-08-12 22:20:01.240844,L1,1,11852,232,1.96,Deformation,69,162
2025-08-13 06:20:01.240844,L1,2,9018,234,2.6,Defaut_Surface,70,163
2025-08-13 14:20:01.240844,L1,3,11883,363,3.06,Defaut_Surface,108,254
2025-08-12 22:20:01.240844,L2,1,8077,264,3.27,Pliage_Incorrect,79,184
2025-08-13 06:20:01.240844,L2,2,8022,288,3.6,Dimension_Hors_Tolerance,86,201
2025-08-13 14:20:01.240844,L2,3,9657,352,3.65,Pliage_Incorrect,105,246
2025-08-12 22:20:01.240844,L3,1,9548,186,1.95,Impression_Defectueuse,55,130
2025-08-13 06:20:01.240844,L3,2,10489,383,3.65,Contamination,114,268
2025-08-13 14:20:01.240844,L3,3,10176,510,5.02,Pliage_Incorrect,153,357
2025-08-13 22:20:01.240844,L1,1,10349,733,7.09,Pliage_Incorrect,219,513
2025-08-14 06:20:01.240844,L1,2,11125,828,7.45,Deformation,248,579
2025-08-14 14:20:01.240844,L1,3,11533,904,7.84,Dimension_Hors_Tolerance,271,632
2025-08-13 22:20:01.240844,L2,1,11891,242,2.04,Deformation,72,169
2025-08-14 06:20:01.240844,L2,2,11110,574,5.17,Pliage_Incorrect,172,401
2025-08-14 14:20:01.240844,L2,3,9005,521,5.8,Defaut_Surface,156,364
2025-08-13 22:20:01.240844,L3,1,9630,364,3.79,Deformation,109,254
2025-08-14 06:20:01.240844,L3,2,9133,305,3.35,Dimension_Hors_Tolerance,91,213
2025-08-14 14:20:01.240844,L3,3,9577,712,7.44,Deformation,213,498
2025-08-14 22:20:01.240844,L1,1,8995,401,4.46,Deformation,120,280
2025-08-15 06:20:01.240844,L1,2,8624,179,2.08,Impression_Defectueuse,53,125
2025-08-15 14:20:01.240844,L1,3,9815,129,1.32,Defaut_Surface,38,90
2025-08-14 22:20:01.240844,L2,1,10718,581,5.42,Contamination,174,406
2025-08-15 06:20:01.240844,L2,2,11517,749,6.5,Deformation,224,524
2025-08-15 14:20:01.240844,L2,3,11064,426,3.86,Dimension_Hors_Tolerance,127,298
2025-08-14 22:20:01.240844,L3,1,10437,359,3.44,Deformation,107,251
2025-08-15 06:20:01.240844,L3,2,9551,297,3.11,Impression_Defectueuse,89,207
2025-08-15 14:20:01.240844,L3,3,8608,249,2.9,Contamination,74,174
2025-08-15 22:20:01.240844,L1,1,11096,246,2.22,Contamination,73,172
2025-08-16 06:20:01.240844,L1,2,9314,486,5.22,Contamination,145,340
2025-08-16 14:20:01.240844,L1,3,8383,123,1.48,Impression_Defectueuse,36,86
2025-08-15 22:20:01.240844,L2,1,11678,283,2.43,Dimension_Hors_Tolerance,84,198
2025-08-16 06:20:01.240844,L2,2,8237,490,5.95,Pliage_Incorrect,147,343
2025-08-16 14:20:01.240844,L2,3,10332,246,2.38,Dimension_Hors_Tolerance,73,172
2025-08-15 22:20:01.240844,L3,1,9917,763,7.7,Dimension_Hors_Tolerance,228,534
2025-08-16 06:20:01.240844,L3,2,8381,241,2.88,Dimension_Hors_Tolerance,72,168
2025-08-16 14:20:01.240844,L3,3,9428,358,3.8,Deformation,107,250
2025-08-18 22:20:01.240844,L1,1,11092,765,6.9,Contamination,229,535
2025-08-19 06:20:01.240844,L1,2,11955,156,1.31,Impression_Defectueuse,46,109
2025-08-19 14:20:01.240844,L1,3,10946,534,4.88,Dimension_Hors_Tolerance,160,373
2025-08-18 22:20:01.240844,L2,1,8222,428,5.21,Defaut_Surface,128,299
2025-08-19 06:20:01.240844,L2,2,11266,411,3.66,Pliage_Incorrect,123,287
2025-08-19 14:20:01.240844,L2,3,9570,263,2.75,Dimension_Hors_Tolerance,78,184
2025-08-18 22:20:01.240844,L3,1,11893,685,5.76,Defaut_Surface,205,479
2025-08-19 06:20:01.240844,L3,2,10654,781,7.33,Dimension_Hors_Tolerance,234,546
2025-08-19 14:20:01.240844,L3,3,9163,487,5.32,Defaut_Surface,146,340
2025-08-19 22:20:01.240844,L1,1,8393,380,4.54,Pliage_Incorrect,114,266
2025-08-20 06:20:01.240844,L1,2,9461,188,1.99,Deformation,56,131
2025-08-20 14:20:01.240844,L1,3,8493,513,6.04,Contamination,153,359
2025-08-19 22:20:01.240844,L2,1,10156,236,2.33,Deformation,70,165
2025-08-20 06:20:01.240844,L2,2,11163,241,2.16,Defaut_Surface,72,168
2025-08-20 14:20:01.240844,L2,3,9472,259,2.74,Pliage_Incorrect,77,181
2025-08-19 22:20:01.240844,L3,1,8828,416,4.72,Dimension_Hors_Tolerance,124,291
2025-08-20 06:20:01.240844,L3,2,9284,599,6.46,Impression_Defectueuse,179,419
2025-08-20 14:20:01.240844,L3,3,9165,546,5.96,Impression_Defectueuse,163,382
2025-08-20 22:20:01.240844,L1,1,8429,549,6.52,Pliage_Incorrect,164,384
2025-08-21 06:20:01.240844,L1,2,8810,457,5.19,Deformation,137,319
2025-08-21 14:20:01.240844,L1,3,8013,360,4.5,Deformation,108,251
2025-08-20 22:20:01.240844,L2,1,9080,316,3.48,Contamination,94,221
2025-08-21 06:20:01.240844,L2,2,9099,233,2.57,Dimension_Hors_Tolerance,69,163
2025-08-21 14:20:01.240844,L2,3,10122,687,6.8,Defaut_Surface,206,480
2025-08-20 22:20:01.240844,L3,1,11708,470,4.02,Defaut_Surface,141,329
2025-08-21 06:20:01.240844,L3,2,10574,674,6.38,Pliage_Incorrect,202,471
2025-08-21 14:20:01.240844,L3,3,9419,111,1.19,Impression_Defectueuse,33,77
2025-08-21 22:20:01.240844,L1,1,11826,483,4.09,Defaut_Surface,144,338
2025-08-22 06:20:01.240844,L1,2,9342,578,6.2,Pliage_Incorrect,173,404
2025-08-22 14:20:01.240844,L1,3,11466,356,3.11,Dimension_Hors_Tolerance,106,249
2025-08-21 22:20:01.240844,L2,1,9180,430,4.69,Dimension_Hors_Tolerance,129,301
2025-08-22 06:20:01.240844,L2,2,9706,759,7.83,Deformation,227,531
2025-08-22 14:20:01.240844,L2,3,11534,133,1.15,Pliage_Incorrect,39,93
2025-08-21 22:20:01.240844,L3,1,11997,605,5.05,Defaut_Surface,181,423
2025-08-22 06:20:01.240844,L3,2,10137,176,1.74,Impression_Defectueuse,52,123
2025-08-22 14:20:01.240844,L3,3,11094,791,7.13,Dimension_Hors_Tolerance,237,553
2025-08-22 22:20:01.240844,L1,1,11029,445,4.04,Impression_Defectueuse,133,311
2025-08-23 06:20:01.240844,L1,2,11383,468,4.11,Contamination,140,327
2025-08-23 14:20:01.240844,L1,3,10976,751,6.85,Pliage_Incorrect,225,525
2025-08-22 22:20:01.240844,L2,1,11475,818,7.13,Deformation,245,572
2025-08-23 06:20:01.240844,L2,2,8442,597,7.08,Impression_Defectueuse,179,417
2025-08-23 14:20:01.240844,L2,3,10689,542,5.08,Pliage_Incorrect,162,379
2025-08-22 22:20:01.240844,L3,1,8025,213,2.66,Contamination,63,149
2025-08-23 06:20:01.240844,L3,2,8861,157,1.78,Pliage_Incorrect,47,109
2025-08-23 14:20:01.240844,L3,3,8995,561,6.24,Pliage_Incorrect,168,392
2025-08-25 22:20:01.240844,L1,1,10652,525,4.94,Defaut_Surface,157,367
2025-08-26 06:20:01.240844,L1,2,10708,671,6.27,Impression_Defectueuse,201,469
2025-08-26 14:20:01.240844,L1,3,8925,358,4.02,Dimension_Hors_Tolerance,107,250
2025-08-25 22:20:01.240844,L2,1,10789,336,3.12,Deformation,100,235
2025-08-26 06:20:01.240844,L2,2,11067,796,7.19,Contamination,238,557
2025-08-26 14:20:01.240844,L2,3,8691,458,5.27,Pliage_Incorrect,137,320
2025-08-25 22:20:01.240844,L3,1,10893,279,2.57,Dimension_Hors_Tolerance,83,195
2025-08-26 06:20:01.240844,L3,2,8078,592,7.34,Pliage_Incorrect,177,414
2025-08-26 14:20:01.240844,L3,3,8128,524,6.45,Deformation,157,366
2025-08-26 22:20:01.240844,L1,1,10707,158,1.48,Deformation,47,110
2025-08-27 06:20:01.240844,L1,2,11923,945,7.93,Deformation,283,661
2025-08-27 14:20:01.240844,L1,3,10870,604,5.57,Pliage_Incorrect,181,422
2025-08-26 22:20:01.240844,L2,1,10755,142,1.33,Contamination,42,99
2025-08-27 06:20:01.240844,L2,2,10827,820,7.58,Defaut_Surface,246,574
2025-08-27 14:20:01.240844,L2,3,10920,211,1.94,Contamination,63,147
2025-08-26 22:20:01.240844,L3,1,11065,600,5.42,Pliage_Incorrect,180,420
2025-08-27 06:20:01.240844,L3,2,10878,516,4.75,Pliage_Incorrect,154,361
2025-08-27 14:20:01.240844,L3,3,11861,301,2.54,Dimension_Hors_Tolerance,90,210
2025-08-27 22:20:01.240844,L1,1,11383,236,2.08,Impression_Defectueuse,70,165
2025-08-28 06:20:01.240844,L1,2,10502,404,3.85,Contamination,121,282
2025-08-28 14:20:01.240844,L1,3,10249,357,3.49,Pliage_Incorrect,107,249
2025-08-27 22:20:01.240844,L2,1,11089,525,4.74,Deformation,157,367
2025-08-28 06:20:01.240844,L2,2,8753,680,7.78,Pliage_Incorrect,204,475
2025-08-28 14:20:01.240844,L2,3,8140,461,5.68,Contamination,138,322
2025-08-27 22:20:01.240844,L3,1,11768,296,2.52,Impression_Defectueuse,88,207
2025-08-28 06:20:01.240844,L3,2,8604,553,6.43,Impression_Defectueuse,165,387
2025-08-28 14:20:01.240844,L3,3,8577,199,2.33,Contamination,59,139
2025-08-28 22:20:01.240844,L1,1,8839,146,1.66,Impression_Defectueuse,43,102
2025-08-29 06:20:01.240844,L1,2,11889,340,2.86,Impression_Defectueuse,102,237
2025-08-29 14:20:01.240844,L1,3,10168,367,3.61,Pliage_Incorrect,110,256
2025-08-28 22:20:01.240844,L2,1,11338,704,6.21,Defaut_Surface,211,492
2025-08-29 06:20:01.240844,L2,2,11160,485,4.35,Deformation,145,339
2025-08-29 14:20:01.240844,L2,3,8374,202,2.42,Impression_Defectueuse,60,141
2025-08-28 22:20:01.240844,L3,1,11678,148,1.27,Dimension_Hors_Tolerance,44,103
2025-08-29 06:20:01.240844,L3,2,8451,127,1.5,Dimension_Hors_Tolerance,38,88
2025-08-29 14:20:01.240844,L3,3,11034,625,5.67,Deformation,187,437
2025-08-29 22:20:01.240844,L1,1,9178,655,7.15,Impression_Defectueuse,196,458
2025-08-30 06:20:01.240844,L1,2,8247,567,6.88,Pliage_Incorrect,170,396
2025-08-30 14:20:01.240844,L1,3,10153,454,4.48,Dimension_Hors_Tolerance,136,317
2025-08-29 22:20:01.240844,L2,1,10626,114,1.08,Pliage_Incorrect,34,79
2025-08-30 06:20:01.240844,L2,2,10122,762,7.53,Defaut_Surface,228,533
2025-08-30 14:20:01.240844,L2,3,9450,197,2.09,Deformation,59,137
2025-08-29 22:20:01.240844,L3,1,8341,509,6.11,Pliage_Incorrect,152,356
2025-08-30 06:20:01.240844,L3,2,11293,450,3.99,Pliage_Incorrect,135,315
2025-08-30 14:20:01.240844,L3,3,9333,237,2.55,Dimension_Hors_Tolerance,71,165
2025-09-01 22:20:01.240844,L1,1,11231,524,4.67,Defaut_Surface,157,366
2025-09-02 06:20:01.240844,L1,2,8498,473,5.57,Contamination,141,331
2025-09-02 14:20:01.240844,L1,3,11061,481,4.35,Dimension_Hors_Tolerance,144,336
2025-09-01 22:20:01.240844,L2,1,10780,720,6.68,Impression_Defectueuse,216,503
2025-09-02 06:20:01.240844,L2,2,8712,618,7.1,Impression_Defectueuse,185,432
2025-09-02 14:20:01.240844,L2,3,9660,104,1.09,Pliage_Incorrect,31,72
2025-09-01 22:20:01.240844,L3,1,10441,693,6.65,Pliage_Incorrect,207,485
2025-09-02 06:20:01.240844,L3,2,9055,627,6.94,Contamination,188,438
2025-09-02 14:20:01.240844,L3,3,10231,692,6.77,Impression_Defectueuse,207,484
2025-09-02 22:20:01.240844,L1,1,8963,606,6.77,Contamination,181,424
2025-09-03 06:20:01.240844,L1,2,8326,451,5.42,Contamination,135,315
2025-09-03 14:20:01.240844,L1,3,9717,572,5.89,Impression_Defectueuse,171,400
2025-09-02 22:20:01.240844,L2,1,10924,175,1.6,Defaut_Surface,52,122
2025-09-03 06:20:01.240844,L2,2,11788,250,2.12,Dimension_Hors_Tolerance,75,175
2025-09-03 14:20:01.240844,L2,3,9045,589,6.51,Deformation,176,412
2025-09-02 22:20:01.240844,L3,1,8139,500,6.15,Contamination,150,350
2025-09-03 06:20:01.240844,L3,2,10653,371,3.49,Impression_Defectueuse,111,259
2025-09-03 14:20:01.240844,L3,3,11606,160,1.38,Pliage_Incorrect,48,112
2025-09-03 22:20:01.240844,L1,1,9812,136,1.39,Contamination,40,95
2025-09-04 06:20:01.240844,L1,2,11032,882,8.0,Contamination,264,617
2025-09-04 14:20:01.240844,L1,3,11538,394,3.42,Pliage_Incorrect,118,275
2025-09-03 22:20:01.240844,L2,1,9573,316,3.31,Impression_Defectueuse,94,221
